Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Cyclopoida,Order,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Cyclopidae,Family,,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Cyclopidae,Family,,75x,2.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Daphnia,Genus,,75x,7.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Cyclopoida,Order,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:02,B_pel_16Jun21_noon_epi_rep1,C,Cyclopidae,Family,,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochilus,Genus,,75x,1.4,0.5,0.4,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cyclopidae,Family,,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Daphnia,Genus,,75x,10.6,,,HLW,D. catawba or D. parvula??,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Daphnia,Genus,,75x,8,,,HLW,D. catawba or D. parvula??,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochilus,Genus,,75x,1.2,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Ceriodaphnia,Genus,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cyclopoida,Order,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.2,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.3,1,1.1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.2,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.5,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochilus,Genus,,75x,1.3,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Ceriodaphnia,Genus,,75x,4.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Ceriodaphnia,Genus,,75x,3.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.4,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.4,0.9,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.8,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.5,1,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.4,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.4,1,1,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cyclopoida,Order,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cyclopoida,Order,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Daphnia,Genus,,75x,6.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,75x,1.5,0.7,0.8,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cyclopoida,Order,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cladocera,Suborder,,,,,,HLW,three clads stuck together ,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cladocera,Suborder,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cladocera,Suborder,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Trichocerca,Genus,,75x,1.9,1,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Cyclopoida,Order,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Ceriodaphnia,Genus,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,A,Daphnia,Genus,,75x,5.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Daphnia,Genus,,75x,8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Cyclopoida,Order,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Ceriodaphnia,Genus,,75x,4.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,75x,1.2,0.6,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,75x,1.1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Daphnia,Genus,,75x,10.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Ceriodaphnia,Genus,,75x,5.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Cyclopoida,Order,nauplius,75x,0.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Keratella,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Ceriodaphnia,Genus,,75x,3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Monostyla,Genus,,75x,1.1,0.8,0.3,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Ceriodaphnia,Genus,,75x,4.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Calanoida,Order,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochiloides,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:07,B_pel_16Jun21_noon_epi_rep2,B,Conochilus,Genus,,,,,,HLW,,,,,,,,,,,,
