"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_08Jul21_sunrise_bot_P1","FCR2021","BVR_trap",2021-07-08,"4:24",2.5,50,48,"HLW",0.25,0.25,1,20,192,0.223897581792319,0.231893043884642,48,31.1002526198012,124.401010479205,0.505263157894737,NA,1,2.08333333333333,1.97303107258303,4,7.89212429033212,0,0.607518796992481,0.288512873443674,7,14.5833333333333,26.9163441757737,28,107.665376703095,0,NA,NA,0,0,0,0,0,0,0.363157894736842,0.200967190442492,2,4.16666666666667,2.2089470793971,8,8.83578831758838,0,0.670175438596491,0.25867051238919,6,12.5,25.9046456283364,24,103.618582513346,0,0.118045112781955,0.0222573700847911,39,81.25,1.97496136463041,156,7.89984545852165,0,0.11497975708502,0.00291947471697489,24,50,0.438542151244295,96,1.75416860497718,0,NA,NA,0,0,0,0,0,0,0.553216374269006,0.281227577677388,9,18.75,29.1252912551708,36,116.501165020683,0,0.221052631578947,NA,1,2.08333333333333,0.235916006814066,4,0.943664027256263,0,0.231578947368421,NA,1,2.08333333333333,1.01169854743728,4,4.04679418974911,0,0.505263157894737,NA,1,2.08333333333333,1.97303107258303,4,7.89212429033212,0,NA,NA,0,0,0,0,0,0,0.221052631578947,NA,1,2.08333333333333,0.235916006814066,4,0.943664027256263,0,0.118421052631579,0.0234863333150027,35,72.9166666666667,1.82333041745638,140,7.29332166982554,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0.0148864585512957,4,8.33333333333333,0.167637264907421,16,0.670549059629684,0,0.101754385964912,0.0158478453201912,6,12.5,0.0950739174806823,24,0.380295669922729,0,0.163157894736842,0.0105263157894737,4,8.33333333333333,0.911694416095641,16,3.64677766438257,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,2.08333333333333,0.00597171599358507,4,0.0238868639743403,0
"B_08Jul21_sunrise_bot_P2","FCR2021","BVR_trap",2021-07-08,"4:24",2.5,50,29,"HLW",0.25,0.25,1,20,116,0.14251012145749,0.0430659631121481,29,4.36696498704616,17.4678599481846,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0446593756538872,2,6.89655172413793,1.57030314669761,8,6.28121258679043,0,NA,NA,0,0,0,0,0,0,0.221052631578947,NA,4,13.7931034482759,0.943664027256263,16,3.77465610902505,0,NA,NA,0,0,0,0,0,0,0.139588100686499,0.0415292406298423,23,79.3103448275862,1.85299781309229,92,7.41199125236915,0,0.114285714285714,0.00397857340009713,7,24.1379310344828,0.125769937308646,28,0.503079749234582,0,NA,NA,0,0,0,0,0,0,0.164912280701754,0.0579744268135379,6,20.6896551724138,3.61243830702335,24,14.4497532280934,0,0.221052631578947,NA,4,13.7931034482759,0.943664027256263,16,3.77465610902505,0,0.136842105263158,0.0446593756538872,2,6.89655172413793,1.57030314669761,8,6.28121258679043,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.221052631578947,NA,1,3.44827586206897,0.235916006814066,4,0.943664027256263,0,0.112280701754386,0.00518279962018243,12,41.3793103448276,0.212803032512028,48,0.851212130048112,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.169377990430622,0.0435170028742663,11,37.9310344827586,1.64019478058026,44,6.56077912232104,0,0.109473684210526,0.00576550060531754,5,17.2413793103448,0.0870330952033824,20,0.34813238081353,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_08Jul21_sunrise_top_L1","FCR2021","BVR_trap",2021-07-08,"4:24",1.5,50,34,"HLW",0.25,0.25,1,20,136,0.205012531328321,0.110130572094702,34,12.728124867843,50.9124994713719,0.589473684210526,NA,1,2.94117647058824,3.20638975494525,4,12.825559019781,0,0.210526315789474,0.048237638894272,3,8.82352941176471,2.22417574940812,12,8.89670299763246,0,NA,NA,0,0,0,0,0,0,0.326315789473684,0.151995042928354,5,14.7058823529412,4.89426840696088,20,19.5770736278435,0,0.252631578947368,NA,1,2.94117647058824,0.38895128340994,4,1.55580513363976,0,0.157085020242915,0.0591508921468166,26,76.4705882352941,5.60968071147398,104,22.4387228458959,0,0.115789473684211,NA,2,5.88235294117647,0.0372579093162269,8,0.149031637264907,0,NA,NA,0,0,0,0,0,0,0.282894736842105,0.132126679508981,8,23.5294117647059,7.11844415636899,32,28.473776625476,0,0.260526315789474,0.0441394583347689,4,11.7647058823529,1.68787865201563,16,6.75151460806253,0,0.189473684210526,0.0446593756538872,2,5.88235294117647,1.83522446599818,8,7.3408978639927,0,0.589473684210526,NA,1,2.94117647058824,3.20638975494525,4,12.825559019781,0,NA,NA,0,0,0,0,0,0,0.260526315789474,0.0441394583347689,4,11.7647058823529,1.68787865201563,16,6.75151460806253,0,0.156140350877193,0.0780415875117114,7,20.5882352941176,2.25498177576906,28,9.01992710307625,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0438245473571817,19,55.8823529411765,2.36685397704788,76,9.46741590819153,0,0.1,0.00744322927564787,2,5.88235294117647,0.0201662049861496,8,0.0806648199445984,0,0.207017543859649,0.0857318717394429,3,8.82352941176471,1.89404636244351,12,7.57618544977402,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_08Jul21_sunrise_top_L2","FCR2021","BVR_trap",2021-07-08,"4:24",1.5,50,159,"HLW",0.25,0.25,1,20,636,0.263636363636364,0.233716126322455,159,39.5177439112346,158.070975644938,NA,NA,0,0,0,0,0,0,0.346260387811634,0.260758529315059,19,11.9496855345912,26.8875415814599,76,107.55016632584,0,0.815789473684211,0.0223296878269437,2,1.25786163522013,3.46587887313812,8,13.8635154925525,0,0.410526315789474,0.278367487302438,10,6.28930817610063,8.65232152434465,40,34.6092860973786,0,0.499248120300752,0.186413607274737,7,4.40251572327044,15.3203931001523,28,61.2815724006092,0,0.119298245614035,0.0157377895072927,130,81.7610062893082,3.97788080543001,520,15.9115232217201,0,0.113684210526316,0.00665742665298606,21,13.2075471698113,0.373514039947514,84,1.49405615979006,0,NA,NA,0,0,0,0,0,0,0.363562753036437,0.261531492367758,29,18.2389937106918,36.7454166464052,116,146.981666585621,0,0.263157894736842,0.0589223004341988,7,4.40251572327044,3.19831111227927,28,12.7932444491171,0,0.145263157894737,0.0261633008874488,10,6.28930817610063,8.10126960816951,40,32.4050784326781,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.263157894736842,0.0589223004341988,4,2.51572327044025,1.82760634987387,16,7.31042539949548,0,0.114285714285714,0.00697887941191364,25,15.7232704402516,0.468989648636828,100,1.87595859454731,0,0.115789473684211,0.0085947008518708,4,2.51572327044025,0.0847703746901881,16,0.339081498760752,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0257841025556124,105,66.0377358490566,7.56391893862079,420,30.2556757544832,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_08Jul21_sunrise_top_P1","FCR2021","BVR_trap",2021-07-08,"4:24",1.5,50,72,"HLW",0.25,0.25,1,20,288,0.238815789473684,0.219411131826209,72,39.6024865444385,158.409946177754,0.6,NA,1,1.38888888888889,2.35497146234665,4,9.41988584938658,0,0.392982456140351,0.319121932096775,15,20.8333333333333,30.1538277149406,60,120.615310859763,0,0.794736842105263,0.0669890634808309,2,2.77777777777778,3.26851308726052,8,13.0740523490421,0,0.353684210526316,0.138372014527621,5,6.94444444444444,4.62959432613416,20,18.5183773045366,0,0.694736842105263,0.303260216650272,4,5.55555555555556,19.0523367026355,16,76.209346810542,0,0.135714285714286,0.0385793992686101,52,72.2222222222222,4.81906450336367,208,19.2762580134547,0,0.115789473684211,0,13,18.0555555555556,0.242176410555475,52,0.968705642221898,0,NA,NA,0,0,0,0,0,0,0.383157894736842,0.281735400654447,20,27.7777777777778,34.7834220410748,80,139.133688164299,0,0.292105263157895,0.0157894736842105,4,5.55555555555556,2.27462286378751,16,9.09849145515004,0,0.169590643274854,0.0338828209049613,9,12.5,7.8329779250446,36,31.3319117001784,0,NA,NA,0,0,0,0,0,0,0.6,NA,1,1.38888888888889,2.35497146234665,4,9.41988584938658,0,0.292105263157895,0.0157894736842105,4,5.55555555555556,2.27462286378751,16,9.09849145515004,0,0.124561403508772,0.0352370403719766,20,27.7777777777778,1.60637864282127,80,6.42551457128509,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.155789473684211,0.0377254177002544,32,44.4444444444444,3.67724834523983,128,14.7089933809593,0,0.0947368421052632,0.0192183353510585,4,5.55555555555556,0.0551100743548623,16,0.220440297419449,0,0.196491228070175,0.00607737125462764,3,4.16666666666667,1.18571220294504,12,4.74284881178014,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_08Jul21_sunrise_top_P2","FCR2021","BVR_trap",2021-07-08,"4:24",1.5,50,4,"HLW",0.25,0.25,1,20,16,0.160526315789474,0.0966187355299254,4,0.699167201641893,2.79666880656757,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.305263157894737,NA,1,25,0.647913082965701,4,2.59165233186281,0,NA,NA,0,0,0,0,0,0,0.112280701754386,0.00607737125462764,3,75,0.0512541186761919,12,0.205016474704767,0,0.112280701754386,0.00607737125462764,3,75,0.0512541186761919,12,0.205016474704767,0,NA,NA,0,0,0,0,0,0,0.305263157894737,NA,1,25,0.647913082965701,4,2.59165233186281,0,0.305263157894737,NA,1,25,0.647913082965701,4,2.59165233186281,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.305263157894737,NA,1,25,0.647913082965701,4,2.59165233186281,0,0.112280701754386,0.00607737125462764,3,75,0.0512541186761919,12,0.205016474704767,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_15Jun21_sunset_bot_L1","FCR2021","BVR_trap",2021-06-15,"19:32",2.4,50,118,"HLW",0.2,0.25,0.8,20,472,0.222348178137652,0.154407854846133,118,98.6374981605812,394.549992642325,0.521052631578947,0.239921501474558,6,5.08474576271186,15.4812826278574,24,61.9251305114297,0,0.21218836565097,0.0506024980312673,38,32.2033898305085,16.8437899895631,152,67.3751599582524,0,NA,NA,0,0,0,0,0,0,0.521052631578947,0.239921501474558,8,6.77966101694915,20.6417101704766,32,82.5668406819063,0,0.231578947368421,0.0323220830980522,29,24.5762711864407,9.50065715458633,116,38.0026286183453,0,0.155388471177945,0.159670879015533,72,61.0169491525424,61.1519980005415,288,244.607992002166,0,0.115789473684211,0,61,51.6949152542373,1.13636623414492,244,4.54546493657968,0,NA,NA,0,0,0,0,0,0,0.254306220095694,0.142802914734632,46,38.9830508474576,33.7943941000306,184,135.177576400122,0,NA,NA,2,1.69491525423729,0,8,0,0,0.149707602339181,0.0493104186756323,9,7.6271186440678,7.34313283497677,36,29.3725313399071,0,0.433684210526316,0.121258406339657,5,4.23728813559322,7.42167980913741,20,29.6867192365496,0,0.957894736842105,NA,1,0.847457627118644,8.05960281872002,4,32.2384112748801,0,NA,NA,0,0,0,0,0,0,0.159752321981424,0.178025306105109,68,57.6271186440678,70.2307018515819,272,280.922807406327,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0192183353510585,4,3.38983050847458,0.278323953929144,16,1.11329581571658,0,0.224561403508772,0.303308929238596,6,5.08474576271186,16.8861839918355,24,67.5447359673422,0,0.210526315789474,NA,1,0.847457627118644,0.485201924478787,4,1.94080769791515,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_15Jun21_sunset_bot_P2","FCR2021","BVR_trap",2021-06-15,"19:32",2.4,50,5,"HLW",0.25,0.25,1,20,20,0.423157894736842,0.440498332758973,5,16.8213211492489,67.2852845969956,0.842105263157895,0.431707297987576,2,40,15.3440632399327,8,61.3762529597307,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.842105263157895,0.431707297987576,2,40,15.3440632399327,8,61.3762529597307,0,NA,NA,0,0,0,0,0,0,0.143859649122807,0.0486189700370211,3,60,1.47725790931623,12,5.90903163726491,0,0.115789473684211,0,2,40,0.0372579093162269,8,0.149031637264907,0,NA,NA,0,0,0,0,0,0,0.842105263157895,0.431707297987576,2,40,15.3440632399327,8,61.3762529597307,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.536842105263158,NA,1,20,2.38819663365005,4,9.55278653460018,0,1.14736842105263,NA,1,20,12.9558666062826,4,51.8234664251305,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0,2,40,0.0372579093162269,8,0.149031637264907,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,20,1.44,4,5.76,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_15Jun21_sunset_top_L1","FCR2021","BVR_trap",2021-06-15,"19:32",1.4,50,62,"HLW",0.25,0.25,1,20,248,0.20387811634349,0.225579122733701,62,12.9484886955857,51.793954782343,0.715789473684211,NA,1,1.61290322580645,5.91053920184478,4,23.6421568073791,0,0.301052631578947,0.358559753671419,5,8.06451612903226,4.90822032019243,20,19.6328812807697,0,0.936842105263158,NA,1,1.61290322580645,2.43393263180019,4,9.73573052720075,0,0.468421052631579,0.34983177595545,2,3.2258064516129,6.2992137998964,8,25.1968551995856,0,0.221052631578947,NA,1,1.61290322580645,0.286299828668467,4,1.14519931467387,0,0.119298245614035,0.0238915257557563,55,88.7096774193548,1.74105457549691,220,6.96421830198766,0,0.115789473684211,0,53,85.4838709677419,0.987334596880012,212,3.94933838752005,0,NA,NA,0,0,0,0,0,0,0.348872180451128,0.335822391359557,7,11.2903225806452,11.2074341200888,28,44.8297364803553,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0.0182321137638829,3,4.83870967741935,2.18798785972377,12,8.75195143889509,0,0.715789473684211,NA,1,1.61290322580645,5.91053920184478,4,23.6421568073791,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.112918660287081,0.00952141088140306,54,87.0967741935484,0.996596270328302,216,3.98638508131321,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,1.61290322580645,0.176856101472518,4,0.707424405890072,0,0.0842105263157895,NA,1,1.61290322580645,0.0167208047820382,4,0.0668832191281528,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_15Jun21_sunset_top_L2","FCR2021","BVR_trap",2021-06-15,"19:32",1.4,50,43,"HLW",0.25,0.25,1,20,172,0.150239234449761,0.0982732767096663,43,9.63787038247304,38.5514815298922,0.547368421052632,NA,1,2.32558139534884,2.53883548388674,4,10.155341935547,0,0.142857142857143,0.0610336155676309,7,16.2790697674419,4.93060218244692,28,19.7224087297877,0,NA,NA,0,0,0,0,0,0,0.547368421052632,NA,1,2.32558139534884,2.53883548388674,4,10.155341935547,0,0.273684210526316,NA,1,2.32558139534884,0.467373209175259,4,1.86949283670104,0,0.125563909774436,0.0326313923761901,35,81.3953488372093,2.16843271613938,140,8.67373086455752,0,0.115789473684211,0,31,72.0930232558139,0.577497594401516,124,2.30999037760607,0,NA,NA,0,0,0,0,0,0,0.193421052631579,0.153774564025893,8,18.6046511627907,7.46943766633366,32,29.8777506653347,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0218278330035029,6,13.953488372093,4.46322897327166,24,17.8529158930866,0,0.547368421052632,NA,1,2.32558139534884,2.53883548388674,4,10.155341935547,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120175438596491,0.0267272458886887,33,76.7441860465116,1.70227846624872,132,6.8091138649949,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0595458342051829,2,4.65116279069767,0.248362735092579,8,0.993450940370317,0,0.0842105263157895,NA,1,2.32558139534884,0.0167208047820382,4,0.0668832191281528,0,0.2,NA,1,2.32558139534884,0.416,4,1.664,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_15Jun21_sunset_top_P1","FCR2021","BVR_trap",2021-06-15,"19:32",1.4,50,59,"HLW",0.25,0.25,1,20,236,0.147368421052632,0.0951974031188737,59,12.3383659000866,49.3534636003465,0.536842105263158,NA,1,1.69491525423729,2.38819663365005,4,9.55278653460018,0,0.132631578947368,0.037660092252628,5,8.47457627118644,3.144524628526,20,12.578098514104,0,NA,NA,0,0,0,0,0,0,0.536842105263158,NA,1,1.69491525423729,2.38819663365005,4,9.55278653460018,0,0.178947368421053,NA,1,1.69491525423729,0.176293220871438,4,0.705172883485751,0,0.124812030075188,0.0225602464412744,53,89.8305084745763,6.80564463791057,212,27.2225785516423,0,0.115789473684211,0,25,42.3728813559322,0.465723866452836,100,1.86289546581134,0,NA,NA,0,0,0,0,0,0,0.2,0.168421052631579,6,10.1694915254237,5.53272126217605,24,22.1308850487042,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0315789473684211,4,6.77966101694915,2.96823140765456,16,11.8729256306182,0,0.536842105263158,NA,1,1.69491525423729,2.38819663365005,4,9.55278653460018,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.115789473684211,0,25,42.3728813559322,0.465723866452836,100,1.86289546581134,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,1.69491525423729,1.44,4,5.76,0,0.129824561403509,0.00607737125462764,27,45.7627118644068,1.5428511444817,108,6.17140457792681,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_15Jun21_sunset_top_P2","FCR2021","BVR_trap",2021-06-15,"19:32",1.4,50,23,"HLW",0.25,0.25,1,20,92,0.124736842105263,0.0208508333944692,23,4.7669375378723,19.0677501514892,NA,NA,0,0,0,0,0,0,0.142105263157895,0.0315789473684211,4,17.3913043478261,3.20366329964515,16,12.8146531985806,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120394736842105,0.0158332725857803,19,82.6086956521739,1.56327423822715,76,6.25309695290859,0,0.116491228070175,0.00271788304997011,18,78.2608695652174,0.341988977985129,72,1.36795591194052,0,NA,NA,0,0,0,0,0,0,0.142105263157895,0.0315789473684211,4,17.3913043478261,3.20366329964515,16,12.8146531985806,0,NA,NA,0,0,0,0,0,0,0.142105263157895,0.0315789473684211,4,17.3913043478261,3.20366329964515,16,12.8146531985806,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.116491228070175,0.00271788304997011,18,78.2608695652174,0.341988977985129,72,1.36795591194052,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,4.34782608695652,1.03145064878262,4,4.12580259513049,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_16Jun21_sunrise_bot_L1","FCR2021","BVR_trap",2021-06-16,"7:18",2.4,50,131,"HLW",0.25,0.25,1,20,524,0.301420217209691,0.266299090098989,131,110.257629895969,441.030519583876,0.67218045112782,0.267442278136405,16,12.2137404580153,68.7862250091454,64,275.144900036581,0,0.228183361629881,0.17093274280132,35,26.7175572519084,32.1352482229499,140,128.5409928918,0,0.863157894736842,NA,1,0.763358778625954,1.98971655701853,4,7.95886622807411,0,0.642105263157895,0.282814729025382,17,12.9770992366412,68.6535043451943,68,274.614017380777,0,0.359210526315789,0.144487139354547,9,6.87022900763359,9.54134851089576,36,38.165394043583,0,0.134365325077399,0.0342164795963211,79,60.3053435114504,9.62790912755247,316,38.5116365102099,0,0.115789473684211,0,72,54.9618320610687,1.34128473538417,288,5.36513894153667,0,NA,NA,0,0,0,0,0,0,0.363157894736842,0.287836946421848,52,39.6946564885496,100.653087721064,208,402.612350884256,0,NA,NA,0,0,0,0,0,0,0.151674641148325,0.0539346549879574,25,19.0839694656489,20.445151355308,100,81.7806054212319,0,0.415789473684211,0.116789936196043,6,4.58015267175572,7.88024336391818,24,31.5209734556727,0,0.864473684210526,0.15647861194186,10,7.63358778625954,65.384629398855,40,261.53851759542,0,NA,NA,0,0,0,0,0,0,0.120647773279352,0.0146459506695047,75,57.2519083969466,2.00725829062321,300,8.02903316249285,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,0.763358778625954,1.22438839480974,4,4.89755357923896,0,0.175438596491228,0.0529812942826018,3,2.29007633587786,0.499515381250911,12,1.99806152500365,0,0.126315789473684,0.0297729171025915,2,1.52671755725191,0.122270884968654,8,0.489083539874618,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
